Track Name,Artist Name,Album,Year,Popularity
nana triste,Natalia Lacunza,Otras Alas,2019,66
Nada,Cali Y El Dandee,Nada,2020,65
A Un Paso De La Luna,Ana Mena,A Un Paso De La Luna,2020,65
Sirenas,Taburete,Dr. Charas,2016,65
Zarzour,Lartiste,Zarzour,2023,72
Tek Tek (feat. MHD),DYSTINCT,Tek Tek (feat. MHD),2023,80
Love,kouz1,AFROBOY,2023,74
Abala Ya Bali,Ayoub Anbaoui,Abala Ya Bali,2023,65
Jini,Oualid,Jini,2022,73
Qui sait ? (feat. ElGrandeToto),Niro,Taulier,2023,73
DARBA 9ADIYA,Moha K,DARBA 9ADIYA,2023,78
Chouwafat,Houssainy,Chouwafat,2023,64
Talet Lghiba,Mocci,Talet Lghiba,2022,68
Galbi Khasah Molah,Cheba Warda,Galbi Khasah Molah,2023,67
Mentalité,Baby Gang,EP2,2022,79
Ojos Sin Ver,Morad,Reinsertado,2023,72
Nari,Aezaddy,Nari,2023,61
Ya Nari,Oualid,Ya Nari,2023,66
Business (feat. Naza),DYSTINCT,Business (feat. Naza),2023,79
Lovini,Mons,Lovini,2022,64
غبرتي عليا - Cover libianca people - 2023 - nouveauté,Cravata,غبرتي عليا (Cover libianca people - 2023 - nouveauté),2023,61
Dawk Lya,Snor,Dawk Lya,2021,65
Roi 2 cœur (feat. Indila),Zaho,Résilience,2023,68
Ajini,Mounim Slimani,Ajini,2023,61
La Tete,OUENZA,Alam,2023,63
La street,Jul,Indépendance,2021,73
Nsiti,Oussama,Nsiti,2022,67
Džanum,Teya Dora,Džanum,2023,82
00:00,Lartiste,00:00,2022,62
Sprinter,Dave,Sprinter,2023,96
WILI,Draganov,WILI,2023,64
Ghazali (feat. Bryan Mg),DYSTINCT,Ghazali (feat. Bryan Mg),2022,73
UNAVAILABLE (feat. Musa Keys),Davido,Timeless,2023,84
"Soweto (with Don Toliver, Rema & Tempoe)",Victony,"Soweto (with Don Toliver, Rema and Tempoe)",2023,83
Paro,Nej,SOS (Chapitre 1),2021,62
Normal,Anas,La vie de Many,2023,64
Arahmini,Don Bigg,٤in,2023,61
ELGHIRA,Mc Artisan,ELGHIRA,2022,61
HINATA,TIF,1.6,2023,64
People,Libianca,People,2022,94
Gueule tapée,ElGrandeToto,Gueule tapée,2022,63
Filamen - فيلمان,NORDO,Filamen (فيلمان),2022,56
WAYLE,Mounim Slimani,WAYLE,2022,57
L'Étranger,Don Bigg,L'Étranger,2022,55
Khssara,Duke,Khssara,2023,59
Makhelaw magalou,Manal,Makhelaw magalou,2022,61
M3a L3echrane,Dizzy DROS,M3a L3echrane,2023,63
SHADOW BOXING,TIF,1.6,2023,66
Pelele,Morad,Pelele,2021,74
KU LO SA - A COLORS SHOW,Oxlade,KU LO SA - A COLORS SHOW,2022,82
Comforter (feat. Ayra Starr),ElGrandeToto,Comforter (feat. Ayra Starr),2022,66
Rush,Ayra Starr,Rush,2022,83
DIE,Gazo,KMT,2022,77
Silhouette,ElGrandeToto,Silhouette,2022,61
Despacito,Luis Fonsi,VIDA,2019,84
Propuesta Indecente,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",2014,82
Besos En Guerra,Morat,Balas Perdidas,2018,81
Limbo,Daddy Yankee,Prestige,2012,80
Me Rehúso,Danny Ocean,Me Rehúso,2016,80
Blanco y Negro,Malú,Guerra Fria,2010,60
Vivir Mi Vida,Marc Anthony,3.0,2013,80
Comiendote a Besos,Rozalén,Con Derecho A...,2013,61
Mientes,Camila,Dejarte De Amar,2010,79
Hoy,India Martinez,Otras Verdades,2012,61
Robarte un Beso,Carlos Vives,VIVES,2017,79
El Farsante,Ozuna,Odisea,2017,79
La Gozadera (feat. Marc Anthony),Gente De Zona,Visualízate,2016,78
Mi Verdad (feat. Shakira),Maná,Cama Incendiada,2015,78
Felices los 4,Maluma,F.A.M.E.,2018,78
Calma - Remix,Pedro Capó,Calma (Remix),2018,77
Échame La Culpa,Luis Fonsi,VIDA,2019,77
La Bicicleta,Carlos Vives,VIVES,2017,78
Reggaetón Lento (Bailemos),CNCO,Primera Cita,2016,77
Andas En Mi Cabeza,Chino & Nacho,Andas En Mi Cabeza,2016,77
Traicionera,Sebastian Yatra,MANTRA,2018,77
Una Vaina Loca,Fuego,Una Vaina Loca,2011,77
Antes de Morirme (feat. ROSALÍA),C. Tangana,Antes de Morirme (feat. ROSALÍA),2016,76
Cuando Me Enamoro,Enrique Iglesias,Euphoria,2010,76
Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,2016,76
Bachata En Fukuoka,Juan Luis Guerra 4.40,Asondeguerra,2010,76
Vente Pa' Ca (feat. Maluma),Ricky Martin,Vente Pa' Ca (feat. Maluma),2016,76
Me Niego (feat. Ozuna & Wisin),Reik,Ahora,2019,76
Sé Que Te Duele,Alejandro Fernández,Rompiendo Fronteras,2017,75
Tu jardín con enanitos,Melendi,Lágrimas desordenadas,2012,75
Solamente tú,Pablo Alborán,Pablo Alboran (Deluxe),2011,75
Deja vu,Prince Royce,FIVE (Deluxe Edition),2017,74
SUBEME LA RADIO,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),2017,75
3 A.M.,Jesse & Joy,3 A.M.,2017,74
Perro Fiel (feat. Nicky Jam),Shakira,El Dorado,2017,74
Ay Mi Dios,IAmChino,Ay Mi Dios,2016,74
Por Fin Te Encontré,Cali Y El Dandee,Por Fin Te Encontré,2015,74
Me Hace Tanto Bien,Alejandro Fernández,Dos Mundos - Evolución,2009,73
Yo También (feat. Marc Anthony),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",2014,73
Bailando - Spanish Version,Enrique Iglesias,SEX AND LOVE (Deluxe),2014,73
Humanos a Marte,Chayanne,En Todo Estaré (Deluxe Edition),2014,72
Adan y Eva,Paulo Londra,Adan y Eva,2018,72
Contando Lunares (feat. Cruz Cafuné),Don Patricio,La Dura Vida del Joven Rapero,2019,71
Bailando por Ahi,Juan Magán,The King Of Dance,2012,71
Yo Te Esperaré,Cali Y El Dandee,3 A.M.,2012,73
Entre la Playa Ella y Yo,Big Yamo,Big Yamo o Nada,2013,71
La promesa,Melendi,Un alumno más,2014,70
Desde cuando,Alejandro Sanz,Paraiso Express,2009,70
No Me Acuerdo,Thalia,Valiente,2018,70
La Cintura,Alvaro Soler,Mar De Colores (Versión Extendida),2019,69
Madre Tierra (Oye),Chayanne,En Todo Estaré (Deluxe Edition),2014,71
Loco,Enrique Iglesias,SEX AND LOVE (Deluxe),2014,69
Pasos de cero,Pablo Alborán,Terral,2014,69
Frente a frente (feat. Tulsa),Bunbury,Las Consecuencias,2010,69
Deja Que Te Bese,Alejandro Sanz,Deja Que Te Bese,2016,69
Mi Princesa,David Bisbal,Sin Mirar Atrás,2009,68
Solo Tú,Carlos Rivera,El Hubiera No Existe,2013,68
No Sigue Modas Aka Ella No Sigue Modas,Don Omar,Don Omar Presents MTO2: New Generation,2012,68
Me Enamoré de Ti,Chayanne,No Hay Imposibles,2010,69
Corazón En La Maleta,Luis Fonsi,8,2014,67
Y Cómo Es El,Marc Anthony,Iconos,2010,67
Adrenalina (feat. Jennifer Lopez & Ricky Martin),Wisin,El Regreso del Sobreviviente (Deluxe Edition),2014,67
Antes de que cuente diez,Fito y Fitipaldis,Antes de que cuente diez,2009,67
No soy una de esas (feat. Alejandro Sanz),Jesse & Joy,Un Besito Más,2015,66
He Llorado (Como Un Niño),Juan Magán,The King Is Back (#LatinIBIZAte),2015,66
Cuando Nadie Ve,Morat,Cuando Nadie Ve,2018,66
Cheque al portamor,Melendi,Lágrimas desordenadas,2012,66
Emborracharme,Lori Meyers,Impronta,2013,66
Aire soy (feat. Ximena Sariñana),Miguel Bosé,Papitwo (Deluxe),2012,65
Sirenas,Taburete,Dr. Charas,2016,65
Uno X Uno,Manuel Carrasco,Bailar El Viento,2015,65
Báilame,Nacho,La Criatura,2018,65
Sale el Sol,Shakira,Sale el Sol,2010,64
Aunque Tu No Lo Sepas,El Canto Del Loco,Por Mi y por Todos Mis Compañeros,2009,64
Lágrimas desordenadas,Melendi,Lágrimas desordenadas,2012,66
Copacabana,IZAL,Copacabana,2015,64
Quién,Pablo Alborán,Tanto (Edición Premium),2012,64
Todos los días sale el sol,Bongo Botrako,Todos Los Días Sale El Sol,2010,64
No Me Compares,Alejandro Sanz,La Música No Se Toca (Deluxe),2012,64
Terriblemente Cruel,Leiva,Polvora,2014,63
El Run Run (with Rosario),Estopa,X Anniversarivm,2009,63
La isla del amor (feat. Maki),Demarco Flamenco,Uno,2017,63
Pasado pisado,Comando Tiburon,Ya tu sabes quienes son,2017,62
Pan y mantequilla,Efecto Pasillo,El misterioso caso de Efecto Pasillo,2013,62
Te he echado de menos - Radio Edit,Pablo Alborán,Pablo Alboran (Deluxe),2011,64
Desde Que Estamos Juntos,Melendi,Quítate las Gafas,2016,63
Ay Haiti!,Alejandro Sanz,Ay Haiti!,2010,62
Qué Bien,IZAL,Magia & Efectos Especiales,2012,62
Que Nadie,Manuel Carrasco,Inercia,2009,62
Purpurina,Alberto Gambino,Purpurina,2019,62
Por fin,Pablo Alborán,Terral,2014,62
Me Quedaré,Estopa,2.0,2011,62
Me acordé de ti,Fito y Fitipaldis,Antes de que cuente diez,2009,61
Diez Mil Maneras,David Bisbal,Tú Y Yo,2014,61
Pequeña Gran Revolución,IZAL,Copacabana,2015,62
Cero,Dani Martín,Dani Martin,2013,61
"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito""",Morat,Mar De Colores (Versión Extendida),2019,61
Maldita Dulzura,Vetusta Morla,Mapas,2011,60
Ya No,Manuel Carrasco,Bailar El Viento,2015,60
Lo siento,Beret,Lo siento,2018,60
Flowers,Miley Cyrus,Flowers,2023,97
BESO,ROSALÍA,RR,2023,96
TQG,KAROL G,MAÑANA SERÁ BONITO,2023,95
I'm Good (Blue),David Guetta,I'm Good (Blue),2022,95
Anti-Hero,Taylor Swift,Midnights,2022,95
Calm Down (with Selena Gomez),Rema,Calm Down (with Selena Gomez),2022,95
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022,95
Blinding Lights,The Weeknd,After Hours,2020,94
Tattoo,Loreen,Tattoo,2023,94
Dance The Night (From Barbie The Album),Dua Lipa,Dance The Night (From Barbie The Album),2023,94
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2022,94
Heat Waves,Glass Animals,Dreamland,2020,93
As It Was,Harry Styles,As It Was,2022,93
Baby Don't Hurt Me,David Guetta,Baby Don't Hurt Me,2023,94
Miracle (with Ellie Goulding),Calvin Harris,Miracle (with Ellie Goulding),2023,93
El Merengue,Marshmello,El Merengue,2023,92
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",2023,93
Hey Mor,Ozuna,OzuTochi,2022,92
SNAP,Rosa Linn,SNAP,2022,91
Unholy (feat. Kim Petras),Sam Smith,Unholy (feat. Kim Petras),2022,91
VAGABUNDO,Sebastian Yatra,VAGABUNDO,2023,91
Shape of You,Ed Sheeran,÷ (Deluxe),2017,90
Late Night Talking,Harry Styles,Harry's House,2022,90
La Bachata,Manuel Turizo,La Bachata,2022,90
Sunroof,Nicky Youre,Sunroof,2021,89
Made You Look,Meghan Trainor,Takin' It Back,2022,89
STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber),2021,88
TUYA,ROSALÍA,TUYA,2023,87
Monotonía,Shakira,Monotonía,2022,87
THATS WHAT I WANT,Lil Nas X,MONTERO,2021,85
Don't Start Now,Dua Lipa,Future Nostalgia,2020,85
Eyes Closed,Ed Sheeran,Eyes Closed,2023,89
Cupido,TINI,Cupido,2023,85
Clavaito,Chanel,Clavaito,2023,85
DESPECHÁ,ROSALÍA,DESPECHÁ,2022,84
PROVENZA,KAROL G,PROVENZA,2022,84
Forget Me,Lewis Capaldi,Broken By Desire To Be Heavenly Sent,2023,84
Te Felicito,Shakira,Te Felicito,2022,86
Fuera del mercado,Danny Ocean,@dannocean,2022,83
About Damn Time,Lizzo,About Damn Time,2022,83
Bad Habits,Ed Sheeran,=,2021,88
Nochentera,Vicco,Nochentera,2022,83
Los Ángeles,Aitana,Los Ángeles,2023,83
LLYLM,ROSALÍA,LLYLM,2023,83
Mon Amour - Remix,zzoilo,Mon Amour (Remix),2021,83
Bam Bam (feat. Ed Sheeran),Camila Cabello,Bam Bam (feat. Ed Sheeran),2022,83
Hold Me Closer,Elton John,Hold Me Closer,2022,82
Todo De Ti,Rauw Alejandro,Todo De Ti,2021,82
Celestial,Ed Sheeran,Celestial,2022,82
MAMIII,Becky G,MAMIII,2022,82
I'm Good (Blue),David Guetta,I'm Good (Blue),2022,95
El Cielo,Sky Rompiendo,El Cielo,2023,93
Whistle (feat. Calum Scott),Jax Jones,Whistle (feat. Calum Scott),2023,85
Miracle (with Ellie Goulding),Calvin Harris,Miracle (with Ellie Goulding),2023,93
Where Are You Now,Lost Frequencies,Where Are You Now,2021,89
BABY HELLO,Rauw Alejandro,BABY HELLO,2023,88
Baby Don't Hurt Me,David Guetta,Baby Don't Hurt Me,2023,94
King of Hearts,Kim Petras,Feed The Beast,2023,75
Lay Low,Tiësto,Lay Low,2023,88
Static Body,Bingo Players,Static Body,2023,65
Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,Bad Memories (feat. Elley Duhé & FAST BOY),2022,87
No Plans,Georgia Ku,No Plans,2023,48
One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018,90
Ferrari,James Hype,Ferrari,2022,87
10:35,Tiësto,10:35,2022,87
Belly Dancer,Imanbek,Belly Dancer,2022,86
La Jumpa,Arcángel,La Jumpa,2022,86
Substitution (feat. Julian Perretta),Purple Disco Machine,Substitution (feat. Julian Perretta),2023,86
Giving Me,Jazzy,Giving Me,2023,85
Deep Down (feat. Never Dull),Alok,Deep Down (feat. Never Dull),2022,84
Words (feat. Zara Larsson),Alesso,Words (feat. Zara Larsson),2022,84
Back To You,Lost Frequencies,Back To You,2022,84
The Motto,Tiësto,The Motto,2021,84
Do It To It,ACRAZE,Do It To It,2021,84
Crazy What Love Can Do,David Guetta,Crazy What Love Can Do,2022,83
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021,83
21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),2022,83
Where Did You Go? (feat. MNEK),Jax Jones,Where Did You Go (feat. MNEK),2022,82
AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,2022,82
Don't Be Shy,Tiësto,Don't Be Shy,2021,81
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),2021,81
Forget You,FAST BOY,Forget You,2023,81
Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,Paradise Again,2022,81
Remember,Becky Hill,Remember,2021,80
Where You Are,John Summit,Where You Are,2023,80
All By Myself,Alok,All By Myself,2022,80
Good Love,Hannah Laing,Good Love,2023,80
When I’m Gone (with Katy Perry),Alesso,When I’m Gone (with Katy Perry),2021,80
My Head & My Heart,Ava Max,Heaven & Hell,2020,80
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,Heartbreak Anthem (with David Guetta & Little Mix),2021,79
Clouds,BUNT.,Clouds,2023,79
MONEY ON THE DASH,Elley Duhé,MONEY ON THE DASH,2023,79
Another Love - Tiësto Remix,Tom Odell,Another Love (Tiësto Remix),2022,78
Unstoppable - R3HAB Remix,Sia,Unstoppable (R3HAB Remix),2022,78
Side Effects,Becky Hill,Side Effects,2023,78
Work With My Love,Alok,Work With My Love,2023,79
Hot In It,Tiësto,Hot In It,2022,78
BED,Joel Corry,BED,2021,77
Edge of Seventeen,Wuki,Edge of Seventeen,2022,77
Don’t Wake Me Up,Jonas Blue,Don’t Wake Me Up,2022,77
Sweet Dreams,Alan Walker,Sweet Dreams,2021,76
Dive,Hot Shade,Dive,2019,76
Tell It To My Heart,MEDUZA,Tell It To My Heart,2021,76
Self Destruction Mode,The Chainsmokers,Self Destruction Mode,2023,76
You Only Love Me,Rita Ora,You Only Love Me,2023,76
I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),2022,76
Heavy Metal Love,twocolors,Heavy Metal Love,2022,76
Young Right Now,Robin Schulz,Young Right Now,2021,75
Car Keys (Ayla),Alok,Car Keys (Ayla),2023,73
My Heart Goes (La Di Da),Becky Hill,My Heart Goes (La Di Da),2021,74
Hallucination,Regard,Hallucination,2022,73
Dance Around It,Joel Corry,Dance Around It,2023,73
Stay the Night,Sigala,Stay the Night,2022,73
If You Really Love Me (How Will I Know),David Guetta,If You Really Love Me (How Will I Know),2021,73
On & On,Armin van Buuren,On & On,2023,73
Live Without Love,Shouse,Live Without Love,2023,73
On Repeat,Robin Schulz,On Repeat,2022,73
Follow Me,Sam Feldt,Follow Me,2021,73
After Midnight (feat. Xoro),Lucas & Steve,After Midnight (feat. Xoro),2023,72
If Only I (feat. Bebe Rexha),Loud Luxury,If Only I (feat. Bebe Rexha),2023,72
How Will I Know,Whitney Houston,How Will I Know,2021,72
Saturday/Sunday,Jason Derulo,Saturday/Sunday,2023,72
Wasted Love (feat. Lagique),Ofenbach,Wasted Love (feat. Lagique),2021,72
Run,Becky Hill,Run,2022,71
Call Me (with R3HAB & Timmy Trumpet),Gabry Ponte,Call Me (with R3HAB & Timmy Trumpet),2022,71
La Danza,John Summit,La Danza,2022,71
Sunroof - Loud Luxury Remix,Nicky Youre,Sunroof (Loud Luxury Remix),2022,71
Melody,Sigala,Melody,2022,71
Shadow,Syn Cole,Shadow,2022,71
Rule The World,GAMPER & DADONI,Rule The World,2020,70
Borderline,Tove Lo,Borderline,2023,70
Running Out Of Roses,Alan Walker,Walker Racing League,2021,69
Chain My Heart,Topic,Chain My Heart,2021,69
One Last Time (with R3HAB) (feat. Enny-Mae),VIZE,One Last Time (with R3HAB) (feat. Enny-Mae),2022,69
The Drop,Dimitri Vegas,The Drop,2022,69
Hurricane,Ofenbach,Hurricane,2021,69
Anywhere With You,AFROJACK,Anywhere With You,2021,69
Heaven,Dimitri Vegas & Like Mike,Heaven,2022,68
Next To You (feat. Kane Brown),Loud Luxury,Next To You (feat. Kane Brown),2023,68
In Your Arms (For An Angel),Topic,In Your Arms (For An Angel),2022,69
All Around The World (La La La),R3HAB,All Around The World (La La La),2019,68
The Drum,Alan Walker,The Drum,2022,69
Barbie Girl - Tiësto Remix,Aqua,Barbie Girl (Tiësto Remix),2023,68
Don't Go Yet - Major Lazer Remix,Camila Cabello,Don't Go Yet (Major Lazer Remix),2021,68
Hear Me Say,Jonas Blue,Hear Me Say,2021,68
Careful What You Wish For (feat. Alida),Lucas & Steve,Careful What You Wish For (feat. Alida),2023,68
Everything But You (feat. A7S),Clean Bandit,Everything But You (feat. A7S),2022,68
Hit 'Em Up Style (Oops!),ESSEL,Hit 'Em Up Style (Oops!),2023,67
Mad Love - Blinkie Remix,Mabel,Mad Love (Remixes),2019,67
Anti-Hero - Kungs Remix,Taylor Swift,Anti-Hero (Remixes),2022,67
Copa Vacía,Shakira,Copa Vacía,2023,82
TUYA,ROSALÍA,TUYA,2023,87
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021,84
COCO LOCO,Maluma,COCO LOCO,2023,85
Bandoleros,Don Omar,Los Bandoleros,2021,72
WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,2023,99
No_se_ve.mp3,Emilia,No_se_ve.mp3,2023,88
Déjalo En Visto,Piso 21,Déjalo En Visto,2023,69
La Bebe - Remix,Yng Lvcas,La Bebe (Remix),2023,100
un x100to,Grupo Frontera,un x100to,2023,99
Ella Baila Sola,Eslabon Armado,Ella Baila Sola,2023,98
"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55",2023,98
BESO,ROSALÍA,RR,2023,96
TQG,KAROL G,MAÑANA SERÁ BONITO,2023,95
Los del Espacio,LIT killah,Los del Espacio,2023,94
El Merengue,Marshmello,El Merengue,2023,92
Rara Vez,Taiu,Rara Vez,2023,91
Niña Bonita,Feid,Niña Bonita,2023,90
Mas Rica Que Ayer,Anuel AA,Mas Rica Que Ayer,2023,88
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2022,94
69,Nicky Jam,69,2023,87
Besos Moja2,Wisin & Yandel,La Última Misión,2022,86
Arranca (feat. Omega),Becky G,Arranca (feat. Omega),2023,86
CORAZÓN VACÍO,Maria Becerra,CORAZÓN VACÍO,2023,85
Cupido,TINI,Cupido,2023,85
Un Cigarrillo,Chencho Corleone,Un Cigarrillo,2023,85
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",2023,93
DESPECHÁ,ROSALÍA,DESPECHÁ,2022,84
PROVENZA,KAROL G,PROVENZA,2022,84
EL TONTO,Lola Indigo,EL DRAGÓN,2023,84
LOKERA,Rauw Alejandro,LOKERA,2022,84
LA NOCHE DE ANOCHE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020,83
LAS BABYS,Aitana,LAS BABYS,2023,82
Volví,Aventura,Volví,2021,82
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023,92
LLYLM,ROSALÍA,LLYLM,2023,83
X SI VOLVEMOS,KAROL G,X SI VOLVEMOS,2023,83
Sobrio,Maluma,Sobrio,2021,82
MAMIII,Becky G,MAMIII,2022,82
PUNTO G,Quevedo,PUNTO G,2022,81
ULTRA SOLO REMIX,Polimá Westcoast,ULTRA SOLO REMIX,2022,81
Te Vi,Piso 21,Te Vi,2018,81
qué le pasa conmigo?,Nicki Nicole,qué le pasa conmigo?,2023,81
LA FAMA,ROSALÍA,MOTOMAMI,2022,82
WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,WATATI (feat. Aldo Ranks) [From Barbie The Album],2023,82
Desesperados,Rauw Alejandro,Desesperados,2021,80
X ÚLTIMA VEZ,Daddy Yankee,LEGENDADDY,2022,80
Como Yo :(,Marshmello,Como Yo :(,2023,79
PLAYA DEL INGLÉS,Quevedo,PLAYA DEL INGLÉS,2022,79
Una Noche Sin Pensar,Sebastian Yatra,Una Noche Sin Pensar,2023,79
Envolver,Anitta,Envolver,2021,79
La Fórmula,Maluma,La Fórmula,2023,77
DISPARA ***,Nicki Nicole,DISPARA ***,2023,80
Perfecta (Versión 2023),Miranda!,Perfecta (Versión 2023),2023,77
Qué Más Pues?,J Balvin,Qué Más Pues?,2021,75
Capitán,Rvfv,Capitán,2023,75
La Triple T,TINI,La Triple T,2022,75
AUTOMÁTICO,Maria Becerra,LA NENA DE ARGENTINA,2022,74
RUMBATÓN,Daddy Yankee,LEGENDADDY,2022,74
Pasa_je_ro,Farruko,Pasa_je_ro,2023,71
Éxtasis,Manuel Turizo,Éxtasis,2022,71
La Reina,Maluma,La Reina,2023,76
CORAZONES ROTOS,Lola Indigo,CORAZONES ROTOS,2023,68
Vai Sentando,Skrillex,Vai Sentando (FAST X Soundtrack),2023,68
Amigos (con Maria Becerra) - Bachata,Pablo Alborán,Amigos (con Maria Becerra) [Bachata],2023,67
Buenos Aires,Luis Fonsi,Buenos Aires,2023,67
"MIRAGE (feat. KayBlack, Ozuna, Sfera Ebbasta & GIMS) - Remix",AriBeatz,"MIRAGE (feat. KayBlack, Ozuna, Sfera Ebbasta & GIMS)",2023,67
El Que Espera,Anitta,El Que Espera,2022,64
Volar,Boza,Volar,2023,59
No Sigue Reglas,Maeso,No Sigue Reglas,2023,56
vampire,Olivia Rodrigo,vampire,2023,92
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023,94
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018,91
Dance The Night (From Barbie The Album),Dua Lipa,Dance The Night (From Barbie The Album),2023,94
Calm Down (with Selena Gomez),Rema,Calm Down (with Selena Gomez),2022,95
SNAP,Rosa Linn,SNAP,2022,91
Makeba,Jain,Zanaka (Deluxe),2016,84
Speed Drive (From Barbie The Album),Charli XCX,Speed Drive (From Barbie The Album),2023,76
Tattoo,Loreen,Tattoo,2023,94
Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),2009,81
Cupid - Twin Ver.,FIFTY FIFTY,The Beginning: Cupid,2023,99
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),2023,89
Cruel Summer,Taylor Swift,Lover,2019,98
Flowers,Miley Cyrus,Flowers,2023,97
Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,Barbie World (with Aqua) [From Barbie The Album],2023,88
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,HEROES & VILLAINS,2022,96
See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017,96
Daylight,David Kushner,Daylight,2023,98
I Wanna Be Yours,Arctic Monkeys,AM,2013,96
Take Two,BTS,Take Two,2023,96
I'm Good (Blue),David Guetta,I'm Good (Blue),2022,95
Anti-Hero,Taylor Swift,Midnights,2022,95
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022,95
Angels Like You,Miley Cyrus,Plastic Hearts,2020,95
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,Until I Found You (Em Beihold Version),2022,94
Blinding Lights,The Weeknd,After Hours,2020,94
Another Love,Tom Odell,Long Way Down (Deluxe),2013,94
Yellow,Coldplay,Parachutes,2000,93
As It Was,Harry Styles,As It Was,2022,93
Sweater Weather,The Neighbourhood,I Love You.,2013,93
Miracle (with Ellie Goulding),Calvin Harris,Miracle (with Ellie Goulding),2023,93
Here With Me,d4vd,Petals to Thorns,2023,92
Dandelions,Ruth B.,Safe Haven,2017,92
Kill Bill,SZA,SOS,2022,92
Under The Influence,Chris Brown,Indigo (Extended),2019,91
Die For You - Remix,The Weeknd,Die For You (Remix),2023,92
Watermelon Sugar,Harry Styles,Fine Line,2019,92
Chemical,Post Malone,Chemical,2023,91
Nonsense,Sabrina Carpenter,emails i can't send,2022,91
Unholy (feat. Kim Petras),Sam Smith,Unholy (feat. Kim Petras),2022,91
CUFF IT,Beyoncé,RENAISSANCE,2022,91
Moonlight,Kali Uchis,Moonlight,2023,90
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017,89
Late Night Talking,Harry Styles,Harry's House,2022,90
Where Are You Now,Lost Frequencies,Where Are You Now,2021,89
Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017,89
Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),2023,89
Attention,Doja Cat,Attention,2023,89
Atlantis,Seafret,Tell Me It's Real (Expanded Edition),2016,89
Made You Look,Meghan Trainor,Takin' It Back,2022,89
Eyes Closed,Ed Sheeran,Eyes Closed,2023,89
If We Ever Broke Up,Mae Stephens,If We Ever Broke Up,2023,88
Satellite,Harry Styles,Harry's House,2022,89
